,labels,article_question,A,B,C,D
278,3,"[CLS]Mary loved walking through the woods with her dog, Max.  Max and Mary would go on all\newlinesorts of adventures together.  They really loved looking for blueberries together and then\newlinefalling asleep next to each other in the tall grass.  One day, as Mary was picking the\newlineblueberries, she turned around to find that Max was not there.  She became worried and ran\newlineoff to look for her dog.  \newline\newlineShe looked in all of their favorite spots...next to the stream, in their secret hiding place\newlinebehind the raspberry bushes, and even inside the old cabin that sat in the woods.  But\newlinepoor Max was nowhere to be found.  Nonetheless, Mary would not give up.   She kept looking\newlineand she found him not very far away.  He had seen a squirrel and run to chase it.  When\newlineMary called Max's name he left the squirrel and happily returned to Mary, wagging his tail\newlineas he went.[SEP]What kind of animal is Max?",Squirrel,Cat,Rabbit,Dog
128,1,"[CLS]Cindy and Mary were playing at recess. They were having a great time until Cindy brought\newlineup Allison's birthday party. Cindy had been invited to it, but Mary had not. This hurt\newlineMary's feelings a lot. The girls kept on playing and Mary was trying to have fun, but all\newlineshe felt like doing was crying. She couldn't believe that she had not been invited to\newlineAllison's birthday party. She thought that they were friends and if her best friend Cindy\newlinehad been invited, why not her?\newline\newlineAfter recess was over, the class walked back into the school. Mary saw Allison in line and\newlinetried to smile, but it was hard. Cindy felt horrible now that she had talked about the\newlineparty that her friend was not going to.\newline\newlineMary found it hard to pay attention to the teacher now. She kept thinking over and over\newlinewhy Allison didn't invite her to the party. Did Mary do something to make Allison mad or\newlineto hurt her? She couldn't understand it. Her eyes started to get wet with tears. She was\newlinehoping that no one saw this. Mary thought she saw Allison looking at her in a funny\newlineway. Suddenly Mary felt like she was going to start crying. She reached into her desk to\newlinepull out some tissues. She felt a strange  piece of paper. She pulled it out and there was\newlinethe invitation to Allison's party. It had gotten mixed up in her papers in her desk. She\newlineimmediately started to smile. She smiled at Allison and at Cindy. Cindy gave her a puzzled\newlinelook because she thought that Mary was sad. \newline\newlineAt lunch Mary explained everything to Cindy. Then Mary, Allison, and Cindy all went off to\newlineplay.[SEP]What did Mary find in her desk?",a test,a birthday invitation,a teacher,a sandwich
235,0,[CLS]Molly likes animals.\newlineShe has a cat.\newlineShe has a dog.\newlineShe has a bird.\newlineShe has a hamster.\newlineShe has a bunny.\newlineHer cat's name is Kitty.\newlineHer dog's name is Spike.\newlineHer bird's name is Polly.\newlineHer hamster's name is Barry.\newlineHer bunny's name is Snowball.\newlineKitty plays with yarn.\newlineSpike plays with a ball.\newlinePolly plays in her cage.\newlineBarry runs on his wheel.\newlineSnowball eats carrots.[SEP]What does Molly's dog play with?,ball,fish,mouse,paper
94,2,[CLS]Paws the cat lives with the Jones family. Before Paws lived with the Jones family he lived\newlinewith the Smith family and before he lived with the Smith family he lived with the Peters\newlinefamily. The Jones family used to live in a cabin in the woods. Then they moved to an\newlineapartment in the city. Now they live in a house outside of the city. Paws liked all of the\newlinefamilies that he had lived with but likes the Jones family the best. Paws likes living\newlinewith the Jones family so much because they are nice to him and always play with him but\newlinealso because they have lived in such great places. Paws liked living in the cabin in the\newlinewoods and in the apartment in the city but neither of these were his were his favorite\newlineplace to live. Paws favorite place to live is in the new house the Jones family bought\newlineoutside of the city. The home is very large and Paws has a lot of room to run and play.[SEP]What type of home does the Jones family live in?,Cabin,City,House,Apartment
269,1,"[CLS]Timothy likes to play sports. He spends his time after school playing basketball and\newlinebaseball. Sometimes Timothy pretends he is a famous baseball pitcher for his favorite team\newlinewith his friends. He plays with his friends Mandy and Andrew. Timothy also plays pretend\newlinewhen he is alone. He has an imaginary friend named Sean. Sean is an elephant who watches\newlinetelevision with Timothy.\newline\newlineMandy likes playing baseball but she also likes to paint. Mandy's favorite class at school\newlineis art. She likes making pictures of flowers. Her teacher says she is a good artist. She\newlinepainted a picture of a tree for her teacher. There were red and yellow leaves on it. It\newlinehad apples on it.\newline\newlineWhen Andrew goes home after baseball, he likes to eat a snack. He eats carrots and\newlinebananas. If he is a good boy his mom, Mrs. Smith, sometimes gives him milk and\newlinecookies. Afterwards, Andrew finishes his homework.[SEP]What does Timothy do with Mandy and Andrew?",watches television,plays baseball,goes home,paints
66,0,"[CLS]Here begins the story of the life of Tim. Tim's father was Frank. Frank's father was\newlineJim. Jim's father was Greg. And Greg's father was Mark. These 5 men had ruled Markton for\newlinethe last 100 years. For the last 20 years, Tim had been the ruler. When Frank died, Tim\newlinebecame the ruler. In these last 20 years, Tim brought lots of good luck to his\newlinepeople. They had never eaten so well. Most of his people ate 3 meals a day. Recently, Tim\newlinehad been having trouble with a band of troublemakers led by Horace. Tim chose to do\newlinewhatever he could to get rid of Horace. So, he got Assassin to get rid of Horace. One\newlinenight Assassin sneaked into Horace's bedroom and did away with him. With the bad man gone,\newlineall the people had a giant party and sang a song about the greatness of their ruler.[SEP]How many years has Tim ruled?",20,3,100,5
161,1,"[CLS]Once upon a time there were three rabbits, named Winston, Chester, and Francis. Chester\newlinewas a brown rabbit with large eyes. Francis was grey and white and had messy fur. Winston\newlinewas black and very fat. They were very happy rabbits who loved to eat. Every day they\newlinewould leave their home, cross a road, and go through a small forest to get to a meadow of\newlinegrass. They loved to eat that grass. One day, Chester thought he smelled something\newlineinteresting. At first he thought it might be dirt. Then he thought maybe some sort of\newlineflower. So, he asked a nearby squirrel. The squirrel's name was Acorn. Acorn said that he\newlinethought it was mushrooms. However, Francis, the smartest rabbit, went to go look, and he\newlinelearned that it was actually a garden of carrots. The rabbits were all excited. They all\newlineloved carrots! They ate all the carrots.[SEP]What color is Winston?",White,Black,Brown,Grey
10,1,"[CLS]Hawthorne rolled over in bed and looked around the room.  He let out a breath.\newlineHis eyes were half-closed as he shoved the covers back from his bed, and moved\newlinetowards the door.  He knew that he had to check on Kate, if he did nothing else. She was\newlineill, with a heart problem, and he worried about her all the time.\newline\newlineThey both lived in a home for orphans, and he had since his parents had died, when he was\newlinethe age of four. He had taken care of Kate as if she were his sister ever since. He\newlinewandered to her room sitting himself by her on her bed, shoving her hair from her\newlineface.\newline\newlineShe moved on the bed as he pulled her into his arms, ""Kate."" He said into her ear, ""It's\newlinetime to wake up."" He pressed a kiss to her head, and her eyes opened.\newline\newline""Hawthy?"" She said, her nickname for him moving from her lips.\newline\newline""Yea."" He moved her hair.\newline\newline""I want to go outside today,"" she said, and he nodded in response.\newline\newline""If you are up to it, I won't stop you"", he told her, and she smiled.\newline\newline""Thanks Hawthy"", she said.\newline\newlineIt wasn't long until she fell back to sleep.[SEP]What is wrong with the girl?",She has the flu.,She has a heart problem.,She has diabetes.,She has a cold.
122,2,"[CLS]Mary was a little girl who loved to sew. She liked to sew dresses, shirts, and skirts but\newlineMary hated to sew quilts. She didn't like anything about sewing quilts and blankets\newlinebecause it took too long. One quilt or blanket took a week to make, when a skirt or shirt\newlinetook one night! Mary's mother didn't understand why Mary didn't like to sew quilts and\newlineblankets because Mary's mother loved to!\newline\newlineMary was a normal little girl even if her friends didn't think so all the time. Mary's\newlinefriends liked to play games and play outside but all Mary liked was to sew. She woke up\newlineand she began to sew. She only stopped to eat and use the bathroom. Mary's father was very\newlineworried about Mary. He said that little girls needed to laugh and play, not sew all the\newlinetime. \newline\newlineOne day Mary's father took Mary's sewing things and gave them to the poor children. ""No\newlinemore sewing, Mary!"" He said. He wanted her to go laugh and play with her friends instead of\newlinesew but instead of going outside to play she ran into her room and cried. Mary was very\newlinesad that she couldn't sew any more. Soon her friends came over to see why Mary hadn't come\newlineover to play like her father said she would. When they saw her crying on her bed they had\newlineto think of a way to cheer her up. Billy said that maybe they could let her sew at their\newlinehouses. Abby thought it was a great idea. So then all Mary's friends bought sewing things\newlinewith their money so that Mary would be happy again. When Mary's father saw Mary go to one\newlineof her friend's house he was very happy. Soon everyone was happy again.[SEP]Why did Mary's father not want Mary to sew?",Because she never did anything but sew.,Because her friends didn't think she was normal.,Because he thought little girls needed to laugh and play.,Because he didn't like her sewing.
37,3,"[CLS]In a far away land known as Board, there was a great man named Pawn. This was a very odd\newlineland because the only thing to do was play chess. Pawn did not very much care for chess as\newlinehe was very bored with it. Another problem Pawn had was that he didn't like some of the\newlineother people in this land. They had names like Bishop, Queen, Rook, and Knight. And most\newlineof all, there was King. He was the greatest person in Board. One day, during their normal\newlinebattle, Pawn saw an opening to move to the far end of Board. He almost got hurt by Knight\newlinebut he got away. Amazingly, when he got to the other end he became as powerful as\newlineQueen. With this amazing power, Pawn chose to help keep King safe. All was well until Pawn\newlinewoke up and knew that it was only a dream. He was still Pawn.[SEP]Who was the greatest person in Board?",Pawn,Knight,Rook,King
29,2,"[CLS]In a quiet house there was a dog named Bentley. Bentley was a little brown puppy and he\newlinewas always getting into trouble. One day Bentley got outside and walked down the\newlinestreet. He found a trash can and started to dig through it. A cat came also to see what\newlineBentley was doing. ""Excuse me, but what are you looking for?"" asked the cat. ""Well, nothing\newlineimportant,"" Bentley told the cat. ""I wanted to see if there was anything cool in there.""\newlineThe cat told Bentley that his name was Felix and asked if he could dig through the trash\newlinetoo. ""Sure thing"" Bentley told the cat. The two of them started to dig through the trash\newlineagain. After a little bit the pair got bored and started to walk down the street going\newlineaway from Bentley's house. They walked to a river and went to the edge of the water. They\newlinesaw they were dirty because they had been digging in the trash so they went into the water\newlineto wash themselves. When they were clean they went back to Bentley's house. Inside the\newlinehouse they got water on everything because they were still wet. Bentley's human's came\newlinehome and were very upset that their house was now very wet.[SEP]What was the name of the cat Bentley met?",Bentley,Human,Felix,Puppy
234,1,[CLS]Molly likes animals.\newlineShe has a cat.\newlineShe has a dog.\newlineShe has a bird.\newlineShe has a hamster.\newlineShe has a bunny.\newlineHer cat's name is Kitty.\newlineHer dog's name is Spike.\newlineHer bird's name is Polly.\newlineHer hamster's name is Barry.\newlineHer bunny's name is Snowball.\newlineKitty plays with yarn.\newlineSpike plays with a ball.\newlinePolly plays in her cage.\newlineBarry runs on his wheel.\newlineSnowball eats carrots.[SEP]What is Molly's dog's name?,Spot,Spike,Tom,Tiger
101,1,"[CLS]School is out for the summer.  Jake and Jimmy are playing on a baseball team. They are\newlineboth nine years old this year.  Their team is called the Knights.  Jake plays first base\newlineand Jimmy is a pitcher.  They both love baseball.  They started playing when they were\newlinefour years old.  It is so fun for them.  Their team has won three games so far.  They beat\newlinethe Jets, the Bluejays, and the Hawks so far.  They have not lost any games yet.  They are\newlineplaying the Tigers today.  The Tigers have not lost any games either.  The score was one\newlineto one until the last inning.  There were two outs.  Jimmy came to the plate.  The pitcher\newlinenamed Johnny threw the ball hard.  Jimmy swung his bat too late and missed.  He missed the\newlinenext pitch too.  It was too fast.  He was ready for the next pitch.  He hit it hard to\newlinecenter field.  The Tiger player in center field jumped to catch it, but it went over his\newlinehead and over the fence.  It was a home run!  The Knights won the game![SEP]What team are the Knights playing today?",the Bluejays,the Tigers,the Jets,the Hawks
159,0,"[CLS]Tommy's birthday is next week.  He is hoping for a very special gift.  What are some\newlinethings Tommy is hoping for?\newline\newlineHe would like a big, bouncy ball, like his friends Bobby and Joey have.  One with blue\newlinestripes!\newline\newlineHe would really like some new sneakers.  Danny, Tommy's best friend, got a special pair of\newlinesneakers for HIS birthday last month.  They have pictures of robots on them and even light\newlineup when you walk!\newline\newlineHe would really, REALLY like a shiny new bicycle.  Tommy has an old bicycle now. He is\newlinegetting too big for it.  He saw a red one in the store yesterday when he was shopping with\newlinehis Mom.  It looked like it was the right size for him!\newline\newlineBut what Tommy wants most of all is a new baby brother.  Today his Mom and Dad said that\newlinehe might have one very, very soon.  Then Tommy and his little brother can have many fun\newlinebirthdays together.  That would be the best gift of all![SEP]Who is Tommy's best friend?",Danny,Joey's little brother,Joey,Bobby
223,2,"[CLS]On a snowy winter morning, the brown-haired lady saw a squirrel that was hurt. It only had\newlinethree legs, and it looked hungry. She put some corn out for the squirrel to eat, but other\newlinebully squirrels came, too. The brown-haired lady started giving the little squirrel\newlinepeanuts to eat. She gave some to the bully squirrels, too, so they would leave the\newlinethree-legged squirrel alone.\newline\newlineThe winter snow melted and then it was spring. The grass turned green and the air was\newlinewarm. Now, when the little squirrel with three legs would come to see the brown-haired\newlinelady with the peanuts, it would take the peanuts and dig a little hole and hide the\newlinepeanuts for later. The squirrel would hold the peanut in its mouth and dig and dig and\newlinedig, and then it would put the peanut in the hole and pat it down with its little front\newlinepaw. Then it would run back over to the brown-haired lady and get some more peanuts to\newlineeat.[SEP]What other squirrels were there?",giant squirrels,flying squirrels,Bully squirrels,baby squirrels
273,2,"[CLS]John thought about things that he liked to do.\newline\newlineWell, for one, he liked baseball. Compared to his friends, he was very good at the\newlinesport. He didn't even have to practice that much. He remembered that he once hit the ball\newlineso hard that it flew out of the park. Home run!\newline\newlineHe was also a fan of basketball. He enjoyed watching people on television pull off crazy\newlinetricks like slam dunking (but he didn't really like all of the passes). He wasn't quite\newlinethat good yet, but he was pretty good at making shots from the three point line. He knew\newlinethat if he kept practicing, he would be really great someday.\newline\newlineFinally, he loved football. Unlike baseball and basketball, he didn't play football\newlinehimself, but he was drawn to the games. He got a kick out of sitting in the stands,\newlinecheering on his team and friends. He once cheered so loud that he could barely speak at\newlineall for the rest of the day.[SEP]What kind of crazy basketball tricks does John enjoy?",Side passes,Bounce passes,Slam dunks,Overhead passes
131,2,"[CLS]Cindy and Mary were playing at recess. They were having a great time until Cindy brought\newlineup Allison's birthday party. Cindy had been invited to it, but Mary had not. This hurt\newlineMary's feelings a lot. The girls kept on playing and Mary was trying to have fun, but all\newlineshe felt like doing was crying. She couldn't believe that she had not been invited to\newlineAllison's birthday party. She thought that they were friends and if her best friend Cindy\newlinehad been invited, why not her?\newline\newlineAfter recess was over, the class walked back into the school. Mary saw Allison in line and\newlinetried to smile, but it was hard. Cindy felt horrible now that she had talked about the\newlineparty that her friend was not going to.\newline\newlineMary found it hard to pay attention to the teacher now. She kept thinking over and over\newlinewhy Allison didn't invite her to the party. Did Mary do something to make Allison mad or\newlineto hurt her? She couldn't understand it. Her eyes started to get wet with tears. She was\newlinehoping that no one saw this. Mary thought she saw Allison looking at her in a funny\newlineway. Suddenly Mary felt like she was going to start crying. She reached into her desk to\newlinepull out some tissues. She felt a strange  piece of paper. She pulled it out and there was\newlinethe invitation to Allison's party. It had gotten mixed up in her papers in her desk. She\newlineimmediately started to smile. She smiled at Allison and at Cindy. Cindy gave her a puzzled\newlinelook because she thought that Mary was sad. \newline\newlineAt lunch Mary explained everything to Cindy. Then Mary, Allison, and Cindy all went off to\newlineplay.[SEP]What was this story about?",an animal,the teacher,a birthday party,a test
170,3,"[CLS]A little boy named Joey did not like to brush his teeth. One day, as his mother asked him\newlineto brush his teeth, Joey said, ""I don't want to! It's gross and a waste of time!"" In\newlineresponse, Joey's mom told him that in order for him to grow up and be big and strong like\newlineshe is, he must brush his teeth. In disgust, with his mom watching to make sure he brushed\newlinehis teeth right, he brushed his teeth and whined until he was finished. The next day, Joey\newlinedid not brush his teeth and told his mom that he did. After going to school, one of Joey's\newlinefriends said that his breath stunk and began to make fun of him. This made Joey very\newlineangry, so he pushed the boy over and started to cry. A teacher came over and called the\newlineprincipal as both kids were being loud and starting a fight. Joey's mom came to school and\newlinetook him home. After asking what was wrong, Joey told his mom that he didn't brush his\newlineteeth. After hearing this, his mom marched him up to the bathroom and forced him to brush\newlinehis teeth. ""You won't get teased if you brush your teeth, Joey!"" she yelled, and then left\newlinethe room. From that day forward, Joey brushed his teeth every day so the other kids\newlinewouldn't make fun of him.[SEP]What did Joey do after his mom yelled at him?",He stopped brushing his teeth.,He didn't go back to school.,He only brushed his teeth sometimes.,He brushed his teeth every day after that.
